track_id,artist_id
4gzeYkzuzxuzAUTsGcdjqA,7FY5V3XMwlNBPitEjXowHQ
5vyxXfD5gLlyPxGZMEjtmd,06HL4z0CvFAxyc27GXpf02
5EOoMWIB9iK4ZpcSex9Ec7,485uL27bPomh29R4JmQehQ
0B8yh3jfMdQM4Xtfidm2RC,4PpmBoqphQusNFsxuVKb6j
7Kpqjspw4Y7HrvItIRcBiW,1mYsTxnqsietFxj1OgoGbG
7Kpqjspw4Y7HrvItIRcBiW,6wPhSqRtPu1UhRCDX5yaDJ
7Kpqjspw4Y7HrvItIRcBiW,40xbWSB4JPdOkRyuTDy1oP
3oQ5kA2PGJlztciJk3SKA0,3YJMzGjAm245zwJooY7PEj
3oJJ1dQBxiFYGMQSe2SluG,1W3FSF1BLpY3hlVIgvenLz
73GD9DI2EBRSi2l57wyh3Z,7Ej52CNJlhlwWROkrcjKLL
2zcjGIvtu2EKBNquStm1pp,7352aRY2mqSxBZwzUb6LmA
2zcjGIvtu2EKBNquStm1pp,0DRTDBGl9fBAzVdF1IFA75
4dK00wCxlqWEeN8BoM1BHT,7dGJo4pcD2V6oG8kP0tJRR
4dK00wCxlqWEeN8BoM1BHT,6DPYiyq5kWVQS4RGwxzPC7
4dK00wCxlqWEeN8BoM1BHT,3q7HBObVc0L8jNeTe5Gofh
1SoP2zC2ttcI2zjuRsQ5xx,1n2pb9Tsfe4SwAjmUac6YT
4He7bzKBaiu7CRz4wGkZzx,6S2OmqARrzebs0tKUEyXyp
7xVwhsuZTUWhIyFeDH6rYr,07VmOvmuBp9G0gb8BTrpn0
6rZsGpXDr0WsUSFitx3v8N,6CxZzQFUTM6AzgluGwtq5w
7Djpvy4lZJNI8rTOVLf1H7,7dGJo4pcD2V6oG8kP0tJRR
7rv0UuxMX7CpUUwEE1jVrd,0z4gvV4rjIZ9wHck67ucSV
7rv0UuxMX7CpUUwEE1jVrd,7fObcBw9VM3x7ntWKCYl0z
7rv0UuxMX7CpUUwEE1jVrd,5P2rwRBgIN450RaJxdjYdA
7jk7gqyEonmVVYahZN5zhW,26dSoYclwsYLMAKD3tpOr4
3Dg1BK3rHo6mCvzSO2b9Ct,4UXqAaa6dQYAk18Lv7PEgX
7bW6MqAdTclmHVHAOkIyPS,13saZpZnCDWOI9D4IJhp1f
5Ssv6DaKrW0HczVqx6zXdl,6vWDO969PvNqNYHIOW5v0m
7zAiHY1YvdzGmvSXaLyBy4,7o95ZoZt5ZYn31e9z1Hc0a
70bcc6oaCznrl7ZYeBFh7T,0GRelLAVHzwasg0Ja7gJUy
1mea3bSkSGXuIRvnydlB5b,4gzpq5DPGxSnKTe4SA8HAU
1y4eb6hmAvsqlDOl3fx9kk,6jJ0s89eD6GaHleKKya26X
7L2njnxdaRRvDMNLuP1ZcD,4lmpEOYpB8yNe8buBDP5vF
2ZTCl6wQMDSMfY4s8GHZdj,5YGY8feqx7naU7z4HrwZM6
2ZTCl6wQMDSMfY4s8GHZdj,60rpJ9SgigSd16DOAG7GSa
3lRSz6HujrSy9b3LXg2Kq9,6roFdX1y5BYSbp60OTJWMd
1PSOEWhJXNJ0NpjgedMqZ6,1sBkRIssrMs1AbVkOJbc7a
1PSOEWhJXNJ0NpjgedMqZ6,3aQeKQSyrW4qWr35idm0cy
1PSOEWhJXNJ0NpjgedMqZ6,55Aa2cqylxrFIXC767Z865
1PSOEWhJXNJ0NpjgedMqZ6,5K4W6rqBFWDnAN6FQUkS6x
20m3aiJZdxy6kzOapoVTyD,7dpKVB4mK3ufNdZOpMKtrd
4wHJZ8niEWCs13M7JgLDRR,21E3waRsmPlU7jZsS13rcj
4wHJZ8niEWCs13M7JgLDRR,7LnaAXbDVIL75IVPnndf7w
4wHJZ8niEWCs13M7JgLDRR,0YWxKQj2Go9CGHCp77UOyy
7g1yl3UgC1m0E1qPqCDwwZ,1wgY8huggK60P5nvYrwcYT
3c9LVPh3MpeFoaAL5DBDK5,6jJ0s89eD6GaHleKKya26X
4GWDHnXmJBZfxe3DWZcPmg,5vngPClqofybhPERIqQMYd
2ZBNclC5wm4GtiWaeh0DMx,6vWDO969PvNqNYHIOW5v0m
5J0d605KKCz4x8zbUKTaPe,7nU4hB040gTmHm45YYMvqc
12wSL3tGk3MtbDEhfG7xy3,7nU4hB040gTmHm45YYMvqc
3U1hhlhHoEDsvdQumqo8Vb,51THHWH97iA2ISvNxUn6Gs
3sDTZD8cxyuKT5oMZcVy5H,76RrKpsvOmSKG8CIjROdSG
597i9UhHbW8hHgBUp8Tm54,6qyi8X6MdP1lu6B1K6yh3h
2FJHCgDZ24gwcRLm5TFpzq,3P33qFNGBVXl86yQYWspFj
1bYtKF2sY2wLU6xdVaqIqD,2ddxtfC0oS8LoktXUHE7YL
5YL553x8sHderRBDlm3NM3,06HL4z0CvFAxyc27GXpf02
3tSuRiNgJmMqmYR23dCqnR,6wPhSqRtPu1UhRCDX5yaDJ
0KlahhzNb98zyN83Vwae0l,1dIdBZaaHRW2bDTkHNfWln
5T0LcVM6SwLX95hLedcseh,1vfezMIyCr4XUdYRaKIKi3
2WEAKylXBPr9PJNANBSTDG,390x0qxDdsMmN20RAwspbf
1jJci4qxiYcOHhQR247rEU,0SwO7SWeDHJijQ3XNS7xEE
07o5JbRuDi5ir7rhsOi0ap,1W3FSF1BLpY3hlVIgvenLz
07o5JbRuDi5ir7rhsOi0ap,4iHNK0tOyZPYnBU7nGAgpQ
5WHjU4AtVwvUcEemV5ENmn,79FMDwzZQxHgSkIYBl3ODU
2gvdJrKDUwtpqwDkTjqIR5,7LnaAXbDVIL75IVPnndf7w
2gvdJrKDUwtpqwDkTjqIR5,4OBJLual30L7gRl5UkeRcT
1Mfw0f44fhLSMG9RlYaOeM,6NsbgCL11dQEy3LIXLyA2X
06T10fEzN8ZCcqzQZYA184,6deZN1bslXzeGvOLaLMOIF
2VwBhM5L7wGE4lLavyJy0L,2bA6fzP0lMAQ4kz6CF61w8
6IX5nEnp3BDGtGFQJzh1EH,0a1gHP0HAqALbEyxaD5Ngn
04hf4vWXR2ObRoxz9FR4a4,4RddZ3iHvSpGV4dvATac9X
01Ynfp1UOc9Tep3a25ySqX,55Aa2cqylxrFIXC767Z865
01Ynfp1UOc9Tep3a25ySqX,2YKqI0pz6dY15GpzxT66HD
0ftYn6m8LU4JOgLu9GkcTe,3grHWM9bx2E9vwJCdlRv9O
0ftYn6m8LU4JOgLu9GkcTe,31D5V6e2aDWmwRf7cbhLX0
5RT2SHwVcy80FhUrUryR0u,0a1gHP0HAqALbEyxaD5Ngn
21zOTXChnP7ghgn3fVKuSF,0u2FHSq3ln94y5Q57xazwf
76fUOrKOcUnAceODDPBidy,0XKOBt59crntr7HQXXO8Yz
7zqM7Wm2xJLZ50qAnTLoHD,7gSjFKpVmDgC2MMsnN8CYq
0JiY190vktuhSGN6aqJdrt,1KCSPY1glIKqW2TotWuXOR
70RcoZEtPZjMpY1yLb13kK,0a1gHP0HAqALbEyxaD5Ngn
5xnZ1vqo2LAOge8DWtvBVk,4HgF4KnohByNElYid7iCNb
5xnZ1vqo2LAOge8DWtvBVk,23LbwefIODbyGdRbAz3urj
0HmCuN0Z3OX1Qrz43FLOPL,06HL4z0CvFAxyc27GXpf02
6XIiqQp6A0gzaIEaDszkZX,3Y365ZqTf6fJ4ZcRnLKPGt
5DWmvAL8WPuncj8tSxFVNC,738OS3zrCO782uDiUN9pet
0pRfOWb0VgT5o8bws4iHvf,0gHWXdaWQObi1A6C1rzgRM
49dFv4gH1SeY90FySDOwCE,3niqfoc7C6lIeCNVz8iZYE
00kk6okTMriArqJX6Dyy9W,3aQeKQSyrW4qWr35idm0cy
00kk6okTMriArqJX6Dyy9W,7bXgB6jMjp9ATFy66eO08Z
2cvrqWPrVUampcQP46MMdV,3jksrX4oBklxR78ft8gv3j
2cvrqWPrVUampcQP46MMdV,5rkVyNGXEgeUqKkB5ccK83
1IAzD1muglOxOcPbUHs70R,4OBJLual30L7gRl5UkeRcT
4fixebDZAVToLbUCuEloa2,26dSoYclwsYLMAKD3tpOr4
0LQtEJt7x0s6knb6RKdRYc,6yJCxee7QumYr820xdIsjo
0ntQJM78wzOLVeCUAW7Y45,2qk9voo8llSGYcZ6xrBzKx
4UIOPiM5kNcJFUoRtdDRZa,1UTPBmNbXNTittyMJrNkvw
47z5v7hkOTuvb82F0FWALC,51Blml2LZPmy7TTiAg47vQ
2rVnxIk0QkCpHNWXElXtVk,5lKZWd6HiSCLfnDGrq9RAm
5RuCWf4bJC0rqA05b7nWfd,4mxWe1mtYIYfP040G38yvS
6vMiU1tMnWXkWlmMWjX6ZN,66lH4jAE7pqPlOlzUKbwA0
1DeAXVSP9FjWbZ3FUdTFhG,6NsbgCL11dQEy3LIXLyA2X
2VOomzT6VavJOGBeySqaMc,5pKCCKE2ajJHZ9KAiaK11H
0HZGw30pIUh5drpM20skC2,1feuQE7d9izI54MoL5Lc7t
34ceTg8ChN5HjrqiIYCn9Q,21E3waRsmPlU7jZsS13rcj
0U7Q336Pth6J3mPy736fQq,7x8nK0m0cP2ksQf0mjWdPS
5lrOsw7J8R7shum7A4j36t,6AMa1VFQ7qCi61tCRtVWXe
5lrOsw7J8R7shum7A4j36t,1iqf0x89oxmmAFv9w9hiJM
5lrOsw7J8R7shum7A4j36t,6Uh8uJyN9g7oFjDK16nJgb
7xZa00kpFR3r7UqeczbVPE,7gOdHgIoIKoe4i9Tta6qdD
5264rU21ndum3CYYaSGUUm,0z4gvV4rjIZ9wHck67ucSV
5264rU21ndum3CYYaSGUUm,55Aa2cqylxrFIXC767Z865
5264rU21ndum3CYYaSGUUm,4yBK75WVCQXej1p04GWqxH
20ILnt1ckabPVF562uXgpF,7gOdHgIoIKoe4i9Tta6qdD
3FKxzkeotnNsCjhpICJhz7,3ipn9JLAPI5GUEo4y4jcoi
3FKxzkeotnNsCjhpICJhz7,3aQeKQSyrW4qWr35idm0cy
6WB2gOYkn8VlLGiStQLczC,0QJIPDAEDILuo8AIq3pMuU
6WB2gOYkn8VlLGiStQLczC,1mYsTxnqsietFxj1OgoGbG
2pcXHC2NXIByMRsgBKp66o,51Blml2LZPmy7TTiAg47vQ
5X3ahLXhOw16BR09GjYPUT,5pKCCKE2ajJHZ9KAiaK11H
1kxeWHF9PrCVZHvVskv8lg,5K4W6rqBFWDnAN6FQUkS6x
7zmqbdEqmQWgU2wOoBPG83,4SQxI8xg6LcSWL3KuGVHLa
26NX1wPt1TRCH536yocd6i,6vWDO969PvNqNYHIOW5v0m
56pHllZT7QOacB0bP56ofx,4dpARuHxo51G3z768sgnrY
2GGXna7FXpFGhFfeuCijZ0,3q7HBObVc0L8jNeTe5Gofh
1y0ZoHeeEd0XTT8X7SnSq3,4gzpq5DPGxSnKTe4SA8HAU
4Onlx3t98YDeu8bM7wRS5K,4yBK75WVCQXej1p04GWqxH
4Onlx3t98YDeu8bM7wRS5K,20qISvAhX20dpIbOOzGK3q
1dukvf5b39mFygaP8hvN02,3zTYSIlGGbY2wLixqetrvM
1WbeuiDYoCfCpvxisr1zRx,6LXsctaxlamY9VuhxWlFH1
4XMedbCgTdpJ354PDIoFp9,3aQeKQSyrW4qWr35idm0cy
4XMedbCgTdpJ354PDIoFp9,3ipn9JLAPI5GUEo4y4jcoi
5yC7WplXvhIHsp8NBYV5dT,23zg3TcAtWQy7J6upgbUnj
1sTsuZTdANkiFd7T34H3nb,0C0XlULifJtAgn6ZNCW2eu
0M9VqYG0wVun054JIdwFO8,6S2OmqARrzebs0tKUEyXyp
4GhbRPmkVfAZmSQZqdifrn,3UVRliakQfa1pMWIsNuiZ8
2m0dyKic2V40cSkuO9CNm7,3jksrX4oBklxR78ft8gv3j
2m0dyKic2V40cSkuO9CNm7,6AU5hm7RJo0j9pmsNOeJKB
2iXBZ32Fz5VDCLeE0JIdX5,5lKZWd6HiSCLfnDGrq9RAm
6sSDEFMeyf16WRDLRCXwTc,0zOcE3mg9nS6l3yxt1Y0bK
6r5OaOArztjvur2lSqumAH,6wPhSqRtPu1UhRCDX5yaDJ
6TfBA04WJ3X1d1wXhaCFVT,5LfGQac0EIXyAN8aUwmNAQ
1ZLtE9tSJdaUiIJ9YoKHQe,74XFHRwlV6OrjEM0A2NCMF
08QZBupqwLXOalOpgiTi5e,3eqjTLE0HfPfh78zjh6TqT
0nJZDtAaqO7o9mb6YoBfqO,1vfezMIyCr4XUdYRaKIKi3
0nJZDtAaqO7o9mb6YoBfqO,1ZwdS5xdxEREPySFridCfh
3pxCXv0NACYfYnLjFcQW5D,2AVVj8ezW2mJ0v8u7XydiF
5knxa9j29AigAUHKxnB7m5,0TnOYISbd1XYRBk9myaseg
5knxa9j29AigAUHKxnB7m5,7sfl4Xt5KmfyDs2T3SVSMK
4cJCNgN7nEF6Y560qcAAaQ,0EhgpjUqiIIQhM6ZRF4kXX
1UXBbmjIrxjckrbv5EfSVT,0C8ZW7ezQVs4URX5aX7Kqx
6Gd842MwS4ySeBdQTU09sh,0hYxQe3AK5jBPCr5MumLHD
5E4rMq6dDmh4af9mmieUYn,5UloVKzUNJcjORzhhTWWiJ
5f6cTFoUenDiCJDGecYiuB,5PokPZn11xzZXyXSfnvIM3
3bAoghFUTVwGYXYnzRqhCf,4Lm0pUvmisUHMdoky5ch2I
3bAoghFUTVwGYXYnzRqhCf,2NkpmkcWNxbWydBaETRfqT
7CNd7rjfVt74TFlcOcnZgN,5yhxqYI0JBwUKfXpSEjiM8
0j0n5CUS1g3QSwDWg8r5qq,1l7ZsJRRS8wlW3WfJfPfNS
7ewT0nLFkMD8ONbRibePr9,4UXqAaa6dQYAk18Lv7PEgX
0h87GbMRuU8ENP8LmdeA22,6vWDO969PvNqNYHIOW5v0m
048fAgdSLnAbQZG1ePSUKb,3bGXaFVQLASmDMdjjeJr8a
5pLQwt7Bfv1CeDDr1pD6ci,085pc2PYOi8bGKj0PNjekA
5m7on0zpnmeAXy72ANrmfU,74eX4C98E4FCrAMl39qRsJ
6N6bpwA4iiq7HtKToeVH0c,3nFkdlSjzX9mRTtwJOzDYB
6N6bpwA4iiq7HtKToeVH0c,4OBJLual30L7gRl5UkeRcT
6N6bpwA4iiq7HtKToeVH0c,5K4W6rqBFWDnAN6FQUkS6x
6N6bpwA4iiq7HtKToeVH0c,55Aa2cqylxrFIXC767Z865
4wCD0qOFNRu1Q6O3N6ycm4,2C9n4tQgNLhHPhSCmdsQnk
0EHR9OObFtjlhQB8wSt1m7,55Aa2cqylxrFIXC767Z865
0EHR9OObFtjlhQB8wSt1m7,4HgF4KnohByNElYid7iCNb
0EHR9OObFtjlhQB8wSt1m7,2zJoKYyLmhvsq3ORbXE7xF
6jlqDfX8TQNxcaAz5oxYJA,1Cq0LAHFfvUTBEtMPXUidI
56z2qI0gKcPthQF6l8AW3E,7gSjFKpVmDgC2MMsnN8CYq
1v0E30pA3wOBXuDxfsyOPa,7vXwfZyDp3spzIVNXDaTPN
3oRMeMMJ1xUhBBpy2iGE2g,3SYGWAHCe31oykdeUPpoJp
1Ec7xc3zWcd4ysMINmr9LW,32WkQRZEVKSzVAAYqukAEA
4xNfsvj9mOVnMTvHZZ8HNk,6BMhCQJYHxxKAeqYS1p5rY
7HS49YgU5P7N3AT7xaSFrJ,68rXycYWowQvm6C5bv4Wg1
4D2cYdHqk8tu65jUig4OcN,3aQeKQSyrW4qWr35idm0cy
4D2cYdHqk8tu65jUig4OcN,55Aa2cqylxrFIXC767Z865
2XbfY2O2v3xwedUJ0J2kkr,21E3waRsmPlU7jZsS13rcj
5rCt377EMkCJ0D0sldd5t8,3RqBeV12Tt7A8xH3zBDDUF
06G1SCVVYRSDCFGMSnDvpv,05oH07COxkXKIMt6mIPRee
0Fs4DQKvmk5DPHfmOa3vZX,1YfEcTuGvBQ8xSD1f53UnK
0Fs4DQKvmk5DPHfmOa3vZX,1iqf0x89oxmmAFv9w9hiJM
00zqTWtvCWvDtAqoLRl6Sy,0AunegKKH2ys98aLxq8G1A
0GPVmKBQiwIp0RONkkbeDO,2GHclqNVjqGuiE5mA7BEoc
7v6zWoWAcqvOLQHWr9abJN,5v2WhpA59TJSdPh7LCx1lN
2fywBLXK9GQi8YR8C8d3c4,6eouuqqGggqDlYRV63cgPo
5iqk123OZlVkvSiTRiz4p5,6lBam1B1t8wpnH7pJHWnj6
3F8xLc6T4VvKH7I6wqVAN2,7gOdHgIoIKoe4i9Tta6qdD
2f6s0AcBRBE0vIOU0NMdXw,5YGY8feqx7naU7z4HrwZM6
3u0iJcNE8fHupAO2OOqGlC,3grHWM9bx2E9vwJCdlRv9O
3u0iJcNE8fHupAO2OOqGlC,6uSKeCyQEhvPC2NODgiqFE
0m0FYyIbSDiASOlQ64GDO5,4M6Z1wubeKtwPqbjJygTOc
31PlzhhxkIgbR3iEX9SqbL,1bw5jZIKFlL9e2ehWuansI
5zuoz1NBnpoHK6g5sbEH8F,5K4W6rqBFWDnAN6FQUkS6x
5zuoz1NBnpoHK6g5sbEH8F,55Aa2cqylxrFIXC767Z865
7g8OpS827dAYU067lZaR0L,4xFUf1FHVy696Q1JQZMTRj
3TVqRXUeqGdghlJLWgXtAu,0NbfKEOTQCcwd6o7wSDOHI
3TVqRXUeqGdghlJLWgXtAu,55Aa2cqylxrFIXC767Z865
4hrAKlxfblnG7llBEEX7TR,5lKZWd6HiSCLfnDGrq9RAm
1piLu6VDrRyYvSaZH8wLoh,6roFdX1y5BYSbp60OTJWMd
3x80T4dEFK7tDFzpxA6Dml,5P5FTygHyx2G57oszR3Wot
4dJ5dViPmuNPxOnxbwY1dr,56x8mYvS3cyDGAi8N2FxbB
02QQXgeAghpU4smdM7l7We,35GL8Cu2GKTcHzKGi75xl5
61ehOd7NByNLD1C5AcQhEb,1GbrJTB56Xs4XQGlmVbaCf
61ehOd7NByNLD1C5AcQhEb,6GMYJwaziB4ekv1Y6wCDWS
4lyphUu7lt4KKuf8jZKjjh,3q7HBObVc0L8jNeTe5Gofh
2HTRbbAy1RHTsRbJ0RNcjM,6ktyNEnEukKzskQEiXgCFD
4lerOTNr2tFWJCAmmhymhi,4V8Sr092TqfHkfAA5fXXqG
3NZJlJemX3mzjf56MqC5ML,7bXgB6jMjp9ATFy66eO08Z
3sJx8qerYrs92oqVAa9S0Z,26dSoYclwsYLMAKD3tpOr4
2wmBKUx62Px6my6U1mYw18,33nrND6ODgesoa1Qmr5DbD
2wmBKUx62Px6my6U1mYw18,23LbwefIODbyGdRbAz3urj
1ixbwbeBi5ufN4noUKmW5a,0QJIPDAEDILuo8AIq3pMuU
1C3cGxMyvjyhsi5w0N93Wp,0sPAKDcf4kxd9dixZCO35D
3s17hg6GsjCTo1qFSYRmFd,3ipn9JLAPI5GUEo4y4jcoi
3s17hg6GsjCTo1qFSYRmFd,55Aa2cqylxrFIXC767Z865
0Ri0LzOMJmqi9HGZE5cRYV,7gSjFKpVmDgC2MMsnN8CYq
0zoK1L5JxJbyk7T2nw367B,3qm84nBOXUEQ2vnTfUTTFC
22zQIT8YePdO4f3coOHZuH,3ipn9JLAPI5GUEo4y4jcoi
22zQIT8YePdO4f3coOHZuH,7bXgB6jMjp9ATFy66eO08Z
22zQIT8YePdO4f3coOHZuH,4aWpJudn4ljEWahx6cPEGu
0sp00HSXkQyqTa6QqM0O8V,6XyY86QOPPrYVGvF9ch6wz
1xQZtbipNLyP0e0hihE5F5,6deZN1bslXzeGvOLaLMOIF
0HbtLdjkFkY8doAZzjRDmj,60h3lZFY2T93K7qxVPrajf
0XfFxeXzMkIy5SWAVpOQin,7FY5V3XMwlNBPitEjXowHQ
3uJggzf2q1lCOl8EiQHFvN,13YmWQJFwgZrd4bf5IjMY4
3ODl8J0TZAykdMCtCIO28n,4FZ3j1oH43e7cukCALsCwf
3ODl8J0TZAykdMCtCIO28n,3DiDSECUqqY1AuBP8qtaIa
4CA1ZvDNhoaCJcozvGP8WH,2bA6fzP0lMAQ4kz6CF61w8
3WsAMhyOHxYPrL1pyMAVZm,5sVu3ObJTpiln7yRQkMuje
53zJNZS5D9gcQW2Ru0Aypy,31HjiqargV4NAw4GZqUale
53zJNZS5D9gcQW2Ru0Aypy,2iojnBLj0qIMiKPvVhLnsH
5klW2KKu4GaHWfTR01ywrj,6dROiL44pIQZVNZ6Bc0OJO
5o4W6yWSJD9e9Ea8YC9WjF,2AQjGvtT0pFYfxR3neFcvz
5rX6C5QVvvZB7XckETNych,7dOBabd5O4CvKrg4iriHTM
7HC7R2D8WjXVcUHJyEGjRs,06HL4z0CvFAxyc27GXpf02
7HC7R2D8WjXVcUHJyEGjRs,6aZyMrc4doVtZyKNilOmwu
550erGcdD9n6PnwxrvYqZT,06HL4z0CvFAxyc27GXpf02
1sBiJZixyXiVBkZCXYvTdf,0z4gvV4rjIZ9wHck67ucSV
1sBiJZixyXiVBkZCXYvTdf,6VWF2yvImHN0qwgLPzeJm1
6RpiAj9Ofv0Uqp6n2OuRoh,0jnsk9HBra6NMjO2oANoPY
6RpiAj9Ofv0Uqp6n2OuRoh,085pc2PYOi8bGKj0PNjekA
7wZUrN8oemZfsEd1CGkbXE,5lKZWd6HiSCLfnDGrq9RAm
3XB7WVeKBh3nJJT45v29ng,4PDRKshhxFTKpZLAI4pQnb
7mUgLaptG54TljcAxMPEHN,14md7SbfmH8E6oyTZFHLPV
1A8SxnqRK3qabmuN2qxIpa,0C0XlULifJtAgn6ZNCW2eu
1gewemPOUilb21s7CfMS55,1qh1aHXy7LRcb7eyriuJTS
7dZOwXFupdzK8Zi4iTJlXJ,0wp7cYNFjMgSHBDdla5aC9
1pJJcWEtSpbv8UAom5bkvW,7o95ZoZt5ZYn31e9z1Hc0a
4WQJPsbGOdqe24mUVHa8xb,2gUMs9PE8XZVQyzCDqaYmW
4WQJPsbGOdqe24mUVHa8xb,3xvaSlT4xsyk6lY1ESOspO
1EhfVJ9WfSr1JwjZ7peBHz,2C9n4tQgNLhHPhSCmdsQnk
6KLAVFlcTrUt9IteOXzsT8,2Hjj68yyUPiC0HKEOigcEp
4xfezXafYzsy7G4KfXQ9G5,0BvkDsjIUla7X0k6CSWh1I
2gqzkEF88vMclfRZEIOnQO,2ye2Wgw4gimLv2eAKyk1NB
6wO0vMRAJB0r1lEWBJZNOq,6deZN1bslXzeGvOLaLMOIF
5jfdZRtygUxV50rsbIF5zj,07VmOvmuBp9G0gb8BTrpn0
5jfdZRtygUxV50rsbIF5zj,55Aa2cqylxrFIXC767Z865
5jfdZRtygUxV50rsbIF5zj,3aQeKQSyrW4qWr35idm0cy
5jfdZRtygUxV50rsbIF5zj,6vbY3hOaCAhC7VjucswgdS
6YXG34IWbilypPwjBTOrUC,2gUMs9PE8XZVQyzCDqaYmW
6YXG34IWbilypPwjBTOrUC,6G9bygHlCyPgNGxK2l3YdE
6YXG34IWbilypPwjBTOrUC,6U1dBXJhC8gXFjamvFTmHg
6YXG34IWbilypPwjBTOrUC,3xvaSlT4xsyk6lY1ESOspO
5619Ojc6t9evEEs3B7Drhe,7vXwfZyDp3spzIVNXDaTPN
2IyL2CyHoenwQLds5jSuqK,5rkVyNGXEgeUqKkB5ccK83
2IyL2CyHoenwQLds5jSuqK,2gBjLmx6zQnFGQJCAQpRgw
2IyL2CyHoenwQLds5jSuqK,0z4gvV4rjIZ9wHck67ucSV
6ZbiJneHD6Vxk2usBNydiY,7qG3b048QCHVRO5Pv1T5lw
694V3efHIeLmVRZIDMGc4O,3DiDSECUqqY1AuBP8qtaIa
6RKrORavcsGPPrkRzkU14H,696fbyLHSMBSYjDrDU5yiK
5dANgSy7v091dhiPnEXNrf,4yBK75WVCQXej1p04GWqxH
5dANgSy7v091dhiPnEXNrf,5K4W6rqBFWDnAN6FQUkS6x
2QfiRTz5Yc8DdShCxG1tB2,293zczrfYafIItmnmM3coR
1mvZErZBp7WZT3HfGBykao,6VX2R9L0O0d6qPvqGuIH7b
1jyddn36UN4tVsJGtaJfem,6DoH7ywD5BcQvjloe9OcIj
4I8Nhe8qN9xgR8tosYQ5ut,2vm8GdHyrJh2O2MfbQFYG0
62Vulfjc2qjCWim4LWBvvc,4UXqAaa6dQYAk18Lv7PEgX
4qjmnM1aYvayCTDd0uuRKH,5vngPClqofybhPERIqQMYd
3aQgDeBNn3ENJs8pheM9NH,4AgQTHagFdBq8VL791lSXz
1zy9PC4hGrVtCU7LoMOIqH,0ZrpamOxcZybMHGg1AYtHP
3goSVuTt3fDYDP6kRnFwuL,5pKCCKE2ajJHZ9KAiaK11H
005lwxGU1tms6HGELIcUv9,6jJ0s89eD6GaHleKKya26X
1uigwk5hNV84zRd5YQQRTk,7o95ZoZt5ZYn31e9z1Hc0a
21pySLskKIKrhDziCX5ojQ,6wPhSqRtPu1UhRCDX5yaDJ
5qiG5FhrnE7dl0ZxhKc3My,4UXqAaa6dQYAk18Lv7PEgX
33PowGnnFPgWSGHcGIQX1U,0BrPKSAeplwezYR1T2DF9s
33PowGnnFPgWSGHcGIQX1U,48reYHD6V0dzp38f4VUP9A
4HF6gIWAAmdDjzU59Ohd1I,3jksrX4oBklxR78ft8gv3j
4HF6gIWAAmdDjzU59Ohd1I,7LnaAXbDVIL75IVPnndf7w
4HF6gIWAAmdDjzU59Ohd1I,1W3FSF1BLpY3hlVIgvenLz
72pRggptACNxeYG0vG3V3Q,2DaxqgrOhkeH0fpeiQq2f4
4O4hiA7KxHhzv3s0QIHDlz,0u2FHSq3ln94y5Q57xazwf
4F0sMzz8L5EE8ly9o3evIq,0QHgL1lAIqAw0HtD7YldmP
4F0sMzz8L5EE8ly9o3evIq,31HjiqargV4NAw4GZqUale
4F0sMzz8L5EE8ly9o3evIq,0z4gvV4rjIZ9wHck67ucSV
4F0sMzz8L5EE8ly9o3evIq,3jksrX4oBklxR78ft8gv3j
4F0sMzz8L5EE8ly9o3evIq,12FHARd9fY0Tu0ila4Ua25
4F0sMzz8L5EE8ly9o3evIq,1sBkRIssrMs1AbVkOJbc7a
4F0sMzz8L5EE8ly9o3evIq,6z7xFFHxYkE9t8bwIF0Bvg
2VEsmoek0sol9MnJFyoG9e,7gOdHgIoIKoe4i9Tta6qdD
20ORwCJusz4KS2PbTPVNKo,2Hjj68yyUPiC0HKEOigcEp
6avyV3xlz2UFeiAUZ0SqyT,4SQxI8xg6LcSWL3KuGVHLa
1MgM0WDaoQ2A3bnIQTR6ty,0TnOYISbd1XYRBk9myaseg
1MgM0WDaoQ2A3bnIQTR6ty,4PrinKSrmILmo0kERG0Ogn
1MgM0WDaoQ2A3bnIQTR6ty,5g9Z4rvzvFBAPvKbesIBTS
1mJ05BN0So26a14iib85aI,0hYxQe3AK5jBPCr5MumLHD
16MVSD0mGI4RMQT83Qzm69,06HL4z0CvFAxyc27GXpf02
0VI3YNoksmAn0LMnTVhBkq,63wjoROpeh5f11Qm93UiJ1
6ScJMrlpiLfZUGtWp4QIVt,55Aa2cqylxrFIXC767Z865
2IBF9lQ9lgVai8LkskI5L7,7jFaoqWPhYLrKzjzlpXmUO
2IBF9lQ9lgVai8LkskI5L7,7bXgB6jMjp9ATFy66eO08Z
2IBF9lQ9lgVai8LkskI5L7,23LbwefIODbyGdRbAz3urj
5X2Cy5IYsiYvk8etuE5UqQ,4OBJLual30L7gRl5UkeRcT
4xWMTkwknjh8FzxNrkwLl6,26s8LSolLfCIY88ysQbIuT
4xWMTkwknjh8FzxNrkwLl6,08Ld63UgKrJ0nZnCkzHtzc
4xWMTkwknjh8FzxNrkwLl6,728molw4csz9ah0XE4QOm6
4xWMTkwknjh8FzxNrkwLl6,1HOyRMAssUnc48tVmI4b0z
0wVluBsVAVzBKrqspuCcwR,3ao3jf5d70Tf4fPh2bnXVl
6tN0t7Y1bFI1ZU98Ou8Z3i,2wvUfjKGoXvcnDHq7GgMOa
