artist_id,genres
4VmEWwd8y9MCLwexFMdpwt,"['east coast hip hop', 'hardcore hip hop', 'hip hop']"
0xTcxl35DKXUeYRWqY10w6,"['atl hip hop', 'trap']"
6Ff53KvcvAj5U7Z1vojB5o,"['boy band', 'dance pop', 'pop']"
4XwKU420OWVk38vz1KvH3M,"['country', 'country road']"
5aEWnrN8h3MhuFUPRfaVuy,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
19k8AgwwTSxeaxkOuCQEJs,"['country rap', 'nashville hip hop', 'tennessee hip hop']"
7FIoB5PHdrMZVC3q2HE5MS,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
3g229vTyhsdwm9SO2p1FPL,['classic country pop']
2VXrpuO1kFu3sHxWXbTzLK,[]
2ol0baiyjfNxqzzNhXTykx,['american orchestra']
6TZdvF1kFzwnQLgHQynzsO,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge']"
3qfg431oqNaqcOS5wlGg9f,[]
3aVoqlJOYx31lH1gibGDt3,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
3syIAcIriqzXKN77IwQnWB,[]
1FizW0swe8ODtXvEOHXbHX,['boy band']
0qT79UgT5tY4yudH9VfsdT,"['alternative metal', 'canadian pop punk', 'canadian punk', 'modern rock', 'nu metal', 'pop punk', 'post-grunge', 'punk', 'rock']"
7EVaoxToIYScm77vpplHXf,['country dawn']
1Tdrtr2WwDDde01GJllidM,"['country', 'country dawn', 'country road']"
6imgPvjUxWkB5xtymEArjJ,['fake']
2iEvnFsWxR0Syqu2JNopAd,"['pop rock', 'post-grunge']"
27IuDZNaLuEtupD8QZftiZ,"['belgian dance', 'bouncy house', 'eurodance']"
28Y5nsvbE8IdoUAGNgCk0Y,[]
7qNB6t3DHHTEt9EplIzpdi,['karaoke']
4XlcLj6bxCnpBIOHmBpIWP,"['neon pop punk', 'pop rock']"
4uN3DsfENc7dp0OLO0FEIb,"['alternative metal', 'funk metal', 'pop rock', 'post-grunge']"
0qpMYTgbXRi1ZcX6vend3T,[]
4Eqd24yS5YcxI8b6Xfuwr8,"['alternative metal', 'pop rock', 'post-grunge']"
7oBJEgh7PQKJuxXb1lUEKA,"['bboy', 'big beat', 'trip hop']"
0kuEP1E9k3WBEwMKwEmp9u,[]
4Icvbp9RDt5aY2TWDOVDsr,['comedy rap']
1SlB319k1toEaGunEFn6yq,['country dawn']
1QPZhx0asYTBxD5RDqfU49,"['dirty south rap', 'hardcore hip hop', 'harlem hip hop']"
20N6dS0vq9kMWXUqEkFrBA,[]
3koiLjNrgRTNbOwViDipeA,"['classic soul', 'motown', 'neo soul', 'northern soul', 'quiet storm', 'soul']"
1DiAIO8Ei1lTYdtezTcTK2,[]
02JTFUpX3CgLWXNKEXIvcb,"['contemporary r&b', 'new jack swing']"
3zYfjygr9KAHu5Fw4JnzaM,['dirty south rap']
1nK08sVhhZ5JnkFaRvNrmB,['milwaukee hip hop']
6YPRXu1dazGYcSZv4HJEH4,"['classic soul', 'funk', 'philly soul', 'quiet storm', 'soul', 'southern soul']"
0LhHRmSd1EYM5QdNeNnCoQ,"['eurodance', 'finnish edm']"
2pL5iQhCN4RzlJ59kTtFjC,['karaoke']
4PsXktnr6Ff4jxNJeVuWcG,[]
6I6t21SFbxZ7RbQgD5dN7U,"['contemporary r&b', 'r&b', 'urban contemporary']"
7L12TqJ0fbwtFljTbwfwRI,"['bubblegum dance', 'europop', 'talent show']"
0SWtMcmZLgP04Kj5x0eCxa,['latin pop']
6ThKRSpihtIxggE89U0fRb,[]
2AXQzJRDvlJrq0fiVAnRy8,[]
6rxiUsSvkn5yTs1kfuV8Le,"['dirty south rap', 'st louis rap']"
7zICaxnDB9ZprDSiFpvbbW,"['dirty south rap', 'gangster rap', 'new orleans rap', 'southern hip hop']"
3uISNNuONokIh21KiNharS,"['g funk', 'west coast rap']"
51FyBBOW464toW099BsW8z,"['g funk', 'west coast rap']"
0hnmRa5ahunapQbPjKUbMK,"['contemporary r&b', 'hip pop', 'r&b']"
7x7pxJtOTFkTSStKmrRyRp,['nyc rap']
3szLYtIRbEwjDXvaqKSuYv,[]
6tUtWRGkgU68o7EblHWxgM,[]
4huJyydJJ5UeK2tSuZ70gc,[]
1kM5rgJvkiDMOoKX56H6pX,"['dance pop', 'europop', 'talent show']"
16HCiYXoNdjZDdKPaH03b8,['nyc rap']
4hB4SmzreXMTGWYj7KQ7QN,"['barbadian pop', 'reggae fusion']"
41gheHlTde3shn2kiwndm7,['bubblegum dance']
1f7DyDtA0IwtD0f9NLf4P6,[]
2W8eAR7hLWZ9Al1Sa19nka,[]
0biYBHxECA1AxcZK9JBidH,[]
6Hizgjo92FnMp8wGaRUNTn,"['neo mellow', 'pop rock', 'post-grunge']"
7Ey4PD4MYsKc5I2dolUwbH,"['album rock', 'classic rock', 'hard rock', 'rock']"
5rNhVm2CnqiO5Lv4Dt2lck,['country dawn']
1VbWUxZTRNY2gw3qZ1tg9W,"['celtic rock', 'europop', 'pop rock']"
6xs3t4VrfszbO3YJg2wLPa,['nu metal']
05RZIdfz59ZW2FvFuwnmNK,"['contemporary r&b', 'r&b', 'urban contemporary']"
6HEyD6mSqQQKMVilyU31ZY,"['contemporary r&b', 'new jack swing']"
2wqYyasIcsqnyF0HA2jXsr,['north carolina hip hop']
1SWGyp2nxNSyQkRX1eqoUp,['old school hip hop']
5hDwYJ7KaXEQV2XBeijKNt,"['crunk', 'dirty south rap', 'memphis hip hop']"
3SRJWVa6lZnqRHOyAHmDrX,"['contemporary r&b', 'r&b', 'urban contemporary']"
0AkpPlFLnr0VQwZQeMGht0,"['disco house', 'filter house']"
1g8uGVofjr2ApBrI8OZhJf,"['dirty south rap', 'east coast hip hop']"
5MQIo1YqabUyOjWBzRqPSA,[]
6NyJIFHAePjHR1pFxwisqz,"['g funk', 'gangster rap', 'west coast rap']"
4jWzNq3sdzSpqn7BnzvIKn,['east coast hip hop']
5338fdSzGNOFD4cxAxDTeq,['post-teen pop']
0Ovnll55FKxpcxqJ4C6VRQ,[]
0dEvJpkqhrcn64d3oI8v79,"['canadian pop', 'canadian rock', 'pop rock', 'post-grunge']"
6V03b3Y36lolYP2orXn8mV,['boy band']
5Z1reBuaReg2pg72I2mnMm,"['contemporary r&b', 'new jack swing', 'r&b']"
1xeZcY93inQY14LWwnxd5G,['pop rock']
5glaXGC2Bpd4z4HsVhzhjN,['girl group']
76PJKS3IQsf4sSayx2taE0,[]
7J2lZBANizgPNfUzux31PV,"['neo mellow', 'permanent wave']"
2nmNj8czpBZkCVZSbx5W2i,['philly rap']
31TtMvQIZOdNo3JOCExGlj,[]
7evouVa0XfhlsKBjU5Q8W1,[]
2PIPMB95PWUnu8WDdYokFZ,[]
2eZbjSeWnKuWzkDJOeVTE3,[]
1PwtLxGzFoXWm8SSzlmO1t,[]
19bf4lWG49OYMEd8zrKcDc,['classic nz pop']
3m51YsqeCtwo4y6bg9Whyh,[]
4KpcNmVL8B16qaOfqTjDc0,[]
0Mz5XE0kb1GBnbLQm2VbcO,"['conscious hip hop', 'east coast hip hop', 'hip hop']"
5DKuVtlpDH0agZQUFDy8O7,"['conscious hip hop', 'east coast hip hop', 'queens hip hop']"
4stDtiogPv0MnO9rcS4uci,[]
0tRRrNLQY5rejEDVSjy4w3,[]
4v0y12yBFdD5V31vo95Dco,[]
49FeZO3eSrJs7oH7lYLU1r,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
6OqQbeNe7Pi7Zi7SNTi9ko,['queer country']
6x9QLdzo6eBZxJ1bHsDkjg,"['contemporary r&b', 'dirty south rap', 'hip pop', 'r&b', 'urban contemporary']"
4WC2Edj7Ruq94JH2jkC5hB,"['contemporary r&b', 'new jack swing']"
3OsUvoKmZA2gw8rETtxGlz,[]
1eNxt1JI2Bgjl8bPDQ5sG8,"['bluegrass', 'mandolin', 'progressive bluegrass']"
6O74knDqdv3XaWtkII7Xjp,"['boy band', 'contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
0ThrQemMA2B8xxusTUl8IM,"['contemporary r&b', 'hip pop', 'r&b']"
5z2cHsOmmmWcAPNG1oEhw0,"['atl hip hop', 'contemporary r&b', 'girl group', 'hip pop', 'r&b', 'urban contemporary']"
1Ng8jGC4dL0gkkuh77pbpX,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
47opbYEKDjXnRk9uLscp11,"['gospel', 'gospel r&b']"
1Z8ODXyhEBi3WynYw0Rya6,"['east coast hip hop', 'golden age hip hop', 'hip hop', 'jazz rap']"
6mQfAAqZGBzIfrmlZCeaYT,"['disco', 'funk', 'neo soul', 'quiet storm', 'soul']"
5Ql3HGIJWxuEjDpDkXfduq,[]
306JHpIRGVaQd6OltnOzUO,['pop rock']
77OlE8SkEHDkJczfswzDFo,"['contemporary r&b', 'r&b', 'urban contemporary']"
34ABXKUj0gzq7R8vXjCaNj,"['bronx hip hop', 'east coast hip hop']"
1GeODmmQycY9UqF4MLO94I,[]
2q0HDEYPYC2oZjXgYqAWMZ,"['dirty south rap', 'gangster rap', 'hardcore hip hop', 'southern hip hop']"
1owO30zTlA6ljRnDtw62UC,[]
64ovxBmjJ9ZDqkzEXVWpVc,"['gangster rap', 'hardcore hip hop', 'hip pop', 'jewish hip hop', 'southern hip hop']"
5mMuiFhh7faS7qxnTLRA6u,"['reggae', 'reggae fusion', 'roots reggae']"
3lJ6jvOiNY46L2juqXufpf,"['contemporary r&b', 'girl group', 'new jack swing', 'r&b']"
6E8pGolyeInc820eQQak70,"['g funk', 'west coast rap']"
00YTqRClk82aMchQQpYMd5,[]
67FFKYikvTlvsPNk4NPOYJ,['bahamian pop']
0jJNGWrpjGIHUdTTJiIYeB,"['pop rock', 'post-grunge']"
694QW15WkebjcrWgQHzRYF,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'pop rock', 'post-grunge']"
7m60UAnbgFFNuJbmS6OxTk,"['neo mellow', 'pop rock', 'post-grunge']"
6TcnmlCSxihzWOQJ8k0rNS,"['alternative metal', 'pop rock', 'post-grunge']"
6NzM38IkXdbQsQ4qW9CG7z,['hip pop']
6otgz5gkB40UnWFwTy0VDh,"['disco house', 'vocal house']"
1wfscwb5j2vDLpGW6hOTeP,['karaoke']
6vZXamchcIOKzC1c3Elp4J,"['rai', 'reggae maghreb']"
5dbuFbrHa1SJlQhQX9OUJ2,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']"
2t9efDsc10DtZpi4LP3BJJ,"['eurodance', 'german techno']"
61mwtI8FCpYa9G2NuThRhI,"['dirty south rap', 'hip pop']"
2MGT7CYlixSPxAnnkhLpaA,"['boy band', 'contemporary r&b', 'minneapolis sound', 'new jack swing', 'r&b', 'urban contemporary']"
2qFXvV0t7QXlF7Tdc9YTie,[]
6eZD2i7kAelKt5z1ytH0Me,[]
6JiZrN6KBj6xTWT7jI6Xa0,[]
2LJxr7Pt3JnP60eLxwbDOu,"['dance pop', 'europop', 'neo mellow', 'post-teen pop']"
1qyAl8T6GTcaOViaI7fs1j,"['puerto rican pop', 'tropical']"
7AOI1S3Uy411dDhNTdSC0f,[]
7ocwZINHqO9DZJgFtc1B20,['french pop']
2UazAtjfzqBF0Nho2awK4z,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']"
1FyYqlTR8CuFH7eRGd0tpe,['boy band']
64AyHnB0YQfCZFo5etz5vY,[]
7vFpNLbCXbBFs4kFBUlkSl,['german techno']
5xqbOE3oE6zBEMfpJ3B4MD,[]
13C1r67pHZXIokdommj2dF,['grunge pop']
4ylR3zwA0zaapAu94fktwa,['neo soul']
24VF2kZrBFn1WvJ5oF1SRf,['country road']
2tbvDi9eXf9XXp06LupkED,"['bouncy house', 'eurodance']"
3NRFinRTEqUCfaTTZmk8ek,"['boy band', 'dance pop', 'pop rock']"
5Z1CCuBsyhEHngq3U5IraY,['boy band']
5ILgJERmX20rZuVVDQ7z5P,['dirty south rap']
782IpIScTpnDhYb9hyxOu1,[]
6F0ZVOJymgjutBNRws94qa,['deep contemporary country']
0G070wUUUBptmqGEKAAUVx,"['hardcore hip hop', 'hip hop']"
1XgFuvRd7r5g0h844A5ZUQ,"['boy band', 'europop', 'talent show']"
5zMgvYBz4AW0gFyPtg7fR9,"['bubblegum dance', 'dance pop', 'europop']"
4AwLiAGc1rRLrCepj5rdTI,"['arkansas country', 'contemporary country', 'country', 'country road']"
0ZzYDST6Dib7iYd8hmcLcH,"['candy pop', 'europop', 'girl group', 'norwegian pop']"
2gdX1GbQ8sljsTVwDaIpkc,"['boy band', 'contemporary r&b']"
5FNa3QEdIYYGu1mBFIqp0T,[]
2Xu7q46Hf02xOoEIm4E1Qs,"['bronx hip hop', 'east coast hip hop', 'hardcore hip hop']"
28bGoPggBA6WBIz5iPqD7d,[]
24oWuzi9YOuHwjX6WTTCob,['contemporary r&b']
188HWxEQMjCaa7kf3ZGjwc,"['g funk', 'san diego rap', 'west coast rap']"
3Ne68hg8d4U29OOcw3RQgp,[]
5fikk4h5qbEebqK2Fc6e48,"['contemporary r&b', 'girl group', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']"
5xtqw2B8z8JGfDYi2eAZHI,[]
3Ay15wt0QChT4Kapsuw5Jt,"['contemporary country', 'country', 'country road']"
45S8rtgQSxj1a0tzCNhSeD,"['classic country pop', 'country', 'country road']"
3dEmtnoOnNNor8HDMq8THn,[]
2siHvYaxjaW5rKVRiIrMYH,[]
6PAt558ZEZl0DmdXlnjMgD,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
1pJhCUTEZhR4nYeemYlkVz,"['dirty south rap', 'miami hip hop']"
0SdiiPkr02EUdekHZJkt58,['boy band']
6nDLku5uL3ou60kvCGZorh,"['alternative metal', 'comic', 'funk metal', 'funk rock', 'rap rock']"
772SIFJQiXTCfxncTK1UMn,"['contemporary r&b', 'new jack swing', 'r&b']"
0iVrCROxeyon7MZUW3MfzT,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
1Fj0R2t4HaJa3oUe8azB8R,"['country', 'country road']"
7ftZLBtMuNBXnnDFKbAblK,['candy pop']
0ecnb1WPePfrHg4yfQfmqN,"['dirty south rap', 'new orleans rap']"
1nSRa2YjjFWJLHGKM07oGQ,"['contemporary r&b', 'girl group', 'hip pop', 'r&b', 'urban contemporary']"
1DMUoszTJYruOq4wfJPLSB,['old school atlanta hip hop']
1aSIXmBKKrEVIbGLwhedIe,"['country dawn', 'queer country']"
6BMQo3hxi4qwLiZpHKK5iL,['tejano']
4uIopkxtCr4XkXtDVSEBYq,[]
0A7g2YbCA9FlyZvAG6VmKP,"['east coast hip hop', 'hardcore hip hop']"
64rxQRJsLgZwHHyWKB8fiF,"['eurodance', 'europop', 'italian adult pop', 'italo dance']"
5ENS85nZShljwNgg4wFD7D,"['eurodance', 'italo dance', 'slap house']"
13UwRaADQI0yTqjPBDkk6d,[]
4eYjWapog2qNOYRnqBvGXP,[]
7k3GF3VHILrnDdAZ7huizi,[]
4iwJZqoo4TmCIiISdHdhbQ,[]
2HcwFjNelS49kFbfvMxQYw,"['dance rock', 'europop']"
3an8oUQQJYhvsqS59GQrqR,['contemporary r&b']
4MT97VeycuegSicrrphisJ,"['contemporary r&b', 'minneapolis sound', 'new jack swing', 'r&b']"
4hVcxmC7igpot32EzQf7IR,"['neo soul', 'r&b', 'urban contemporary']"
2SwRWWKpFqktihz7o2rfYX,"['contemporary r&b', 'new jack swing']"
2GRDbUJRZwKzeiwxrjJdmQ,"['philly drill', 'philly rap']"
2d0hyoQ5ynDBnkvAbJKORj,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'hard rock', 'nu metal', 'political hip hop', 'post-grunge', 'rap metal', 'rap rock', 'rock']"
64ccradw8gAQn9gMQZmEha,['hip pop']
50NoVNy9GU1lCrDV8iGpyu,"['east coast hip hop', 'hardcore hip hop', 'hip hop']"
6uGKydhYXrVOEXM6QbVzyH,"['dutch pop', 'vocal house']"
0vMxqur0IddTaZXgaPU3V7,"['tribal house', 'vocal house']"
6vSo8MOzgy8fBHPyFuq0Iv,[]
2IBPIcSkvQZyoaVfoyZKE8,"['contemporary r&b', 'new jack swing', 'r&b']"
0WsQby2bU6kzZcvikYRdms,[]
3USpNaxpX1iNqNnQWqg9ob,"['g funk', 'gangster rap', 'west coast rap']"
5h6zIU8cm6UzAaHsjXmNKl,['chicago rap']
2S8UlyXW4JjjHcbeg8ddIo,"['contemporary r&b', 'girl group', 'hip pop', 'r&b', 'urban contemporary']"
46lnlnlU0dXTDpoAUmH6Qx,['latin pop']
78SHxLdtysAXgywQ4vE0Oa,"['alternative metal', 'alternative rock', 'grunge', 'nu metal', 'post-grunge', 'rock']"
30TrHDLNCKQVTYWOn9QqOC,['modern blues']
5zaXYwewAXedKNCff45U5l,"['adult standards', 'british invasion', 'soul']"
0nyc9SZGLITSOJASmTZsnZ,['canadian rock']
36HvjE9pV91jEjO1qBRidS,"['dirty south rap', 'new orleans rap']"
3Av0FrUSEIw7fPvTEV0TuU,[]
4Y7tXHSEejGu1vQ9bwDdXW,"['big beat', 'electronica']"
4cynDosMoBQcVD9UKLq8eX,[]
2bK1rpFhmGkImiZNuUyHVT,['contemporary r&b']
67ISVBZzcCTTKM17Ps00sx,"['contemporary r&b', 'new jack swing']"
0LOK81e9H5lr61HlGGHqwA,['k-pop girl group']
3KEb1kbIZN5jumsjFEWgSW,['pop rock']
2B4ZHz4QDWJTXPFPgO5peE,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']"
6eoJpTIlcuxJNjV5fDzDJH,"['grunge', 'pop rock', 'post-grunge']"
1kjO72M26jZkv0aaGxJaov,"['contemporary r&b', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']"
20ZzK04IeD9EcQE12i2uRa,[]
2bAeYLDeCfdHik04g6GtdP,[]
79PylhWE1zTiXkKI3Op7Ld,[]
129lFoVq0oKkwiAW0nIRZA,[]
2Rtd76SsCt1HtDItvLIOs1,[]
7FtVJzRtpQpU61nBwB7cKN,"['pop rock', 'post-grunge']"
6Cn6oLgoPl6s19Qo2AkxbM,[]
2etWSM1cPeITq5E2bEK8PW,"['contemporary r&b', 'new jack swing', 'r&b']"
0L6Gwm0JDrgIQJfjarWSUR,"['neo mellow', 'pop rock']"
12mkoe71zJDWs4j0rCeXGR,['dirty south rap']
4W4gYpQ2AQq7US2HZS13Qw,"['cowpunk', 'pop rock', 'post-grunge']"
4Otx4bRLSfpah5kX8hdgDC,"['east coast hip hop', 'hip hop', 'new jersey rap']"
6cjSmkVvMvyE6tCAo1M9Is,"['contemporary r&b', 'r&b']"
2Mu5NfyYm8n5iTomuKAEHl,"['alternative r&b', 'conscious hip hop', 'hip hop', 'neo soul', 'new jersey rap', 'r&b', 'soul', 'urban contemporary']"
0icdU2PQXnZ5Fo1EGkb6BU,['boy band']
2Ca9nb6MJ3lwyF7dRNJm3M,[]
1zTUYXZHltJuaK4ONIzKDu,[]
3SIW6eVIZSz9V05WsaKIr3,['idol']
5tdfMErqfwoDib2Pq3n2z5,['contemporary r&b']
73KwO09942aGUnNO7bZiGa,['country dawn']
2eogQKWWoohI3BSnoG7E2U,"['adult standards', 'disco', 'hi-nrg', 'new wave pop', 'soft rock']"
1KsASRNugxU85T0u6zSg32,"['dark pop', 'ectofolk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']"
5ynvmGwc83ZoRx2EIWHXLX,"['east coast hip hop', 'queens hip hop']"
0cwmNvclzPd8mQnoHuIksj,"['bubblegum dance', 'eurodance', 'europop']"
20oQv3LStCKCjI9oQ0JNha,"['modern ska punk', 'pop punk', 'punk', 'ska', 'ska punk', 'skate punk']"
4D1sh6dCcdjdAoI0nvuw7R,[]
0qAmeOULjwn04k6jMMeDyr,"['country', 'country rock', 'ectofolk', 'folk', 'lilith', 'singer-songwriter']"
72eP0W3rIhkxd0NHGg4w4u,"['europop', 'girl group']"
2fLbFOOF8Fn5tBquvlviVt,[]
0tcTyQkSJfYkSk8cZPEZxj,['contemporary r&b']
2zqEYsRZulYfpQhLRXn163,[]
2sxmKe3CUrWnx7eoXMhOlW,"['bakersfield sound', 'country', 'country rock']"
2AEcSFddxmvXT0A7rBwyVL,['idol']
7F7zi7OcJYBOmSFZIYYFCR,['country dawn']
14ZxDAK6ITtZZqPdiWrvSn,[]
1QheZc3qNofzVJzUD92jyZ,[]
4uYwLU7k03RCQSRXGtQGg0,"['alternative metal', 'electronic rock', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge']"
1urjDGTd4iBze91Z1W1gu7,"['contemporary r&b', 'hip pop', 'new jack swing', 'r&b']"
4ryyCNxkhfBSXHx4k2lo3T,"['contemporary r&b', 'r&b']"
3bhckpkRmz8mqONUceSutp,"['jazz saxophone', 'smooth jazz', 'smooth saxophone']"
3LhWpzUPqZppDlhT8MRWGj,[]
7tqkkCe5AbwPWfhnPpTAWm,[]
7BINc5qILLdq0o7By8aGiZ,['contemporary r&b']
3ngKsDXZAssmljeXCvEgOe,['pop rock']
3tkZthBATD0S45hm1DmB2O,"['contemporary country', 'country', 'country road']"
0khzcQ6PQU5a6dl1Qss3pt,"['country', 'country dawn', 'country road']"
50hFWG3MaUUX5phNrrVc97,"['contemporary country', 'country', 'country road']"
0Ttph0pOZiPNTD3y2wUUb6,"['contemporary r&b', 'new jack swing', 'urban contemporary']"
2fkXIdjPk2Il6vxMsTct7k,[]
066YBrNlMfGu6Qe9qe9iir,[]
2P3cjUru4H3fhSXXNxE9kA,"['boy band', 'contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
0vacZ3KBRx5uHfiRsewMDt,[]
2r09Inibex3C4ZNTUVSG3m,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
4tpUmLEVLCGFr93o8hFFIB,"['candy pop', 'new wave pop', 'permanent wave', 'power pop', 'rock']"
78xUyw6FkVZrRAtziFdtdu,"['conscious hip hop', 'east coast hip hop', 'hip hop', 'philly rap', 'political hip hop']"
7i3os1iEWOn5UpaylRiMw5,[]
6NiolfPLVjtGrOqFxPIR3n,[]
4VnMJXQpix0onjop2VNFvX,[]
0Grjlu7ncIuCaSYvCs9fcd,['pop rock']
6GktICKX3ztnngGl4WPCNV,[]
6rEzedK7cKWjeQWdAYvWVG,['boy band']
5A7PIpqC9ZvMVJt4lOqs10,"['dirty south rap', 'memphis hip hop', 'new orleans rap']"
33JfM2NgTRFT9wMoQvcv6T,[]
4TROLx8HvrnfGGNo2ngL2N,['pop rock']
1hTh4ZmK0tdbocmMgM2bSO,['old school atlanta hip hop']
3F2Y683ovlWT53WKCeq0oj,"['atl hip hop', 'conscious hip hop', 'dirty south rap', 'hardcore hip hop', 'old school atlanta hip hop', 'southern hip hop']"
0CSW4YWldpNnpaqYJJXSto,['old school atlanta hip hop']
4UuoJfJ9UybJft7a8E6UHX,"['pop rock', 'post-grunge']"
2BZDbnjUHnL2XAPgkdqTpb,"['dance pop', 'idol', 'post-teen pop']"
6A43Djmhbe9100UwnI7epV,"['alternative rock', 'pop rock', 'post-grunge', 'sacramento indie']"
2pJJdJV1KOIaGip2t8bvvS,[]
54WwKfYhkYzFRtynSgtTw2,['country dawn']
17VaTNp7RfgYr5JAJKTqAv,['canadian country']
3B1miwswKDf0BDUNHXWZX5,[]
5SHQUMAmEK5KmuSb0aDvsn,"['alternative rock', 'grunge', 'riot grrrl']"
32ckuKo8LrZhQMyCehYKkt,[]
4mOt6H7OnuqLnQrm1Bboc6,"['country', 'country road']"
44d98xI2EP7wlkiqmEUPOp,[]
5qtdcfmOeoM8S9IdhvGlXG,['contemporary r&b']
1wvlC6NwleHt1iRD6d5X2C,"['contemporary r&b', 'east coast hip hop', 'hip pop', 'r&b']"
2gnw22IQzAxBO1nZWLv67M,"['classic texas country', 'red dirt']"
0Um9Obps5KGnNcqAHfXdBv,"['classic texas country', 'red dirt']"
5VfqJBmXcf6ZqXoGij5qTE,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
7peqq4aACFkBwIWGG0YRJ9,"['contemporary r&b', 'new jack swing', 'r&b']"
7xojBGlLd0SGscMIL31gdV,"['boy band', 'contemporary r&b']"
1sPuAjy8SuvfwXNVgt52jg,[]
2YZXO84I5cZGI7ukp2N2om,[]
5a6nqHiBS9v3CxYOs7ttET,[]
6Tg1uyto2LrwltY2TQHia2,[]
3R5Juq0tLTVtorKA6EmkFQ,['contemporary r&b']
2LB9H0px4qWbCHg9Axzhga,"['comedy', 'comic']"
5TRj3DqC4pcZaTIGFq99Bg,[]
0eV7uNHXarEGKmDzr5jPxp,[]
6RzwkRTfRNLYnVizO1CtE9,[]
4OYIkXBBN6ET96coWyWAXh,"['dark trap', 'underground hip hop']"
26PDtWYDJ1KD0brukKsJH1,['lilith']
7HQH1SJokcVMdstilKJ2S8,"['heartland rock', 'rockabilly', 'swing', 'swing revival']"
3Wsbuy58Ku5N0hWjTuERRa,"['classic oklahoma country', 'country', 'country road']"
0aqrM7Fo3Ml66Kc5JAzmjt,"['country', 'country dawn', 'country road']"
5IUvXYeMtVmp8YJWf0eqvf,['atlanta bass']
6rcAg2UgXIlbFQIHWq4eGE,['contemporary r&b']
2GqgiChw79vIYobk2zJFsO,[]
5TDVKqW9uhqGjwwwKGuma4,"['dance pop', 'europop', 'girl group', 'new wave pop']"
5ivCbtrcD5N4rD337xIb2z,"['indie poptimism', 'modern rock', 'nyc pop']"
0aBAAnXItgKnXdccW1INw5,[]
7cLgSCfnPekZE5tn0V6y16,[]
6G7NK00vdfxNtdjLOfdUnZ,[]
4ZYkqq2f8wA9vkV4iQIo4C,"['contemporary r&b', 'hip pop']"
5EC3MUN6vECf8sxUU9IVw6,['bronx hip hop']
2P5QeggPPvmSmFFJ9EcaNp,['bronx hip hop']
2kZ6dVdEkEs8YjlLy2dsky,['chicano rap']
1AbPMtpListDKJp6KuPiyz,[]
0HlxL5hisLf59ETEPM3cUA,"['eurodance', 'german techno', 'hamburg electronic', 'happy hardcore']"
3LTBlb8fqIKJbxTpsNpEkK,[]
5sUhbZKXnH93T0beNSXamf,[]
3wZorq9SelanxiG1Q7zDpm,['boy band']
2ynrjBfi2sZwoHaejMInRv,"['boy band', 'canadian pop']"
7KBkgunlONG7LPxs93pgpp,"['eurodance', 'europop', 'german techno']"
3p3ASnIv80wHq4vvPN057Y,['bubblegum dance']
1Wch8598BBzU0zVBtcCFJh,"['eurodance', 'german pop']"
67QmYgREHkg0yQra3V1Mdw,[]
525X20gWYqNvjrdPKkXxQI,[]
3YyZFf9ZN2YbkqeZia8zHX,"['conscious hip hop', 'east coast hip hop', 'golden age hip hop']"
2w7IutHv5g4e8LumrwtjWR,[]
5DgjOwTN6o76J5Gf8MzEoL,['contemporary r&b']
5ksRONqssB7BR161NTtJAm,"['eurodance', 'europop', 'new wave pop']"
4x508hr5pvqmZTnGzEFBFO,[]
4P0dddbxPil35MNN9G2MEX,"['chicano rap', 'gangster rap', 'hip hop', 'rap rock', 'west coast rap']"
3PeB6KzaIJW8NnVlU2OcmW,[]
7mu52yh5bBhhJOyVndAEZW,"['bubblegum dance', 'girl group']"
3nBKWgMPFLkyLyy0Z6U5Ji,[]
5QRfQWa4O6dNKlfZjVV5zN,[]
1c22GXH30ijlOfXhfLz9Df,"['latin pop', 'salsa', 'tropical']"
2yzxPcfb8JjrKKCIiLGWQW,[]
3nqA4JV7u2zG7prO5RLlAC,['freestyle']
