id,popularity
5J4ZkQpzMUFojo1CtAZYpn,81
0El2Zyt68nYySFDG87hZgM,66
2eQQ7YHhROyqSPiMrTOuum,54
1TKlBK9cSrM5u4CiL4SETS,67
34HwOOG2tTiz6tAN9h83YT,55
37EDnGj3yFe5Hs4Zk3s3YF,56
4rUTAkOU7OkVGeQuyQCHhF,63
2CY92qejUrhyPUASawNVRr,55
6H75Ki32BRrJFQeDNR05s1,42
2fmqPLRFdJNPhLU3b2NSFp,52
0puf9yIluy9W0vpMEUoAnN,80
0bj0hCTYXv02xeSHyRXuYT,55
4PhsKqMdgMEUSstTDAmMpg,83
30CZcZ0NpTXjVJJa5X5nwf,52
4A2LfnduSTsE8u0ecYROxE,69
1IDF4jYiuI17U4BW23EoXV,48
04xnC2Uwq38RPrwCLv6f0G,60
1o8jNa1Rsgh0iI9KQKRDHN,52
2durxb17bXcmQJHSt8JAdO,63
35rSpXB5bk9ega9jsjcRts,65
14OxJlLdcHNpgsm4DRwDOB,75
6iWMI5oOhWrDbLbjmwTWFq,68
1OHoBC4icbuNhpSxP400sv,67
3a8tAZFJxlmBwOtrf5L1oC,66
63p3Slj0shAFP0Q7dQetj5,61
19OKWQPIupVomZOgBHvhV3,43
1w9ta1CvXlJPRXh6Py2Mto,53
4XLm8FNvaTlmTAZmSrrV82,60
1cOi4OoRlpOznxiRa8FfHf,52
4kdfjhj9xNkYU0R8xlDy8k,63
1huvTbEYtgltjQRXzrNKGi,74
3zU9rdflI65tK4dkkNSp77,74
10RQKVSr4rS0coExTmi4dF,56
3LbvNFkqDTrE1liGMmZBDL,61
5AYD5mHQHXkUuZRDFNyEyi,51
6HChE1b3T5ke2XA50t9kGd,59
5GTTck4sucr4ymUJPFxHGo,32
6gawAKYzoDy6jYjE18u9ey,0
0l8YY2QAbkXAUnhAs1RHUF,0
1HFfMOxCAT4GAwaPfCdmUs,79
1rN55j78K87LEfRKZsSFYm,52
7MQREx2p9bXdqm8WTGVkGI,46
5h2nC1QYVpK0AJra70Ja3p,66
1T7AiFL9ruKKwlONN35Vh0,62
24tygl4LPQcQgeBe7qzY3n,55
4pkZ5gasUzIcPHx6v7pmes,45
7tefUew2RUuSAqHyegMoY1,59
4i3IBAYQQRdiGjbsK4AHuS,36
6jmTHeoWvBaSrwWttr8Xvu,71
6RtPijgfPKROxEzTHNRiDp,82
2rvHIXjN4TCFuFLZk3qAxn,40
1Lh8n5owE0h0hgqWfqtvuD,48
2w2lfwoTELQyN940qM7Nfd,50
5NetSTs4dgiR6GLrZOQcwJ,61
14UE0L5fL5TL0ohEiAv56X,50
2Bs4jQEGMycglOfWPBqrVG,81
0Dc7J9VPV4eOInoxUiZrsL,75
7pNC5ZIKtwUK0ReSpM3P9f,67
07nH4ifBxUB4lZcsf44Brn,79
0rFke7eNFHbGuGJUdRgjB2,40
4bkhs6spQvVnVJAlXuKR6a,62
2Ima72UXnfvR539afL3SAF,63
7ewfvLrlI0VNht4vEnoTMh,65
0ZfByLXCeKchuj7zi1CJ0S,74
3s4U7OHV7gnj42VV72eSZ6,75
3MFV4DgrAOXz6KURPQxRj9,60
3Bdqlr7jQLNhITAgcBGQBG,48
4NlGlCrbZQiqE2ETOfVZYv,25
2ZiJidFdQ30nVJEP4u44l3,65
289hx4t6fH2BBe8p6cnXo1,54
5KONnBIQ9LqCxyeSPin26k,65
794F99D5BQHS5ZGRXAs7I5,69
7DTlsMOQjGysXHpwwpHuPl,67
6buXDkw3Gv4fQC1OZKUhnR,62
4eQznxonJdR6NEksFNHMCT,57
3TrvMKpRrjbfsgbqp8WIBu,50
490r1lg2turCiWsPAAxVBP,50
0Nf53RDPZEjFrQE4B5n6Vf,61
2f8FHYOkBjxnNxBWXWBpsG,51
0A5qqtFMG1qrNQEcjvr1A2,52
0GRSF02AmBaMoD7wBiN8Pe,50
7zBQRGpYImAdIZc97FNj3V,66
0k5hoseEJnCAbpRh38dNoI,72
0tnGS4zZ9dvcHPLHidb9xr,31
6CkqeHWNY9gEjqQqcEnFF0,16
5Zb55VDys0H4jS8Me9I5aG,15
1hzJQIkgXwZevaKsc7iA6D,57
6rZ2PWCvrGET4tg03I5Mke,16
0UHmxh6g5tTFZgA45SAylI,48
5AtswJe6AJ2uaqwHdVIsIT,22
1GRiBe0kNCNYpjwCHIyynI,60
049V1aSofNvW906vGZgFsD,51
4Y7XAxTANhu3lmnLAzhWJW,76
13P5rwmk2EsoFRIz9UCeh9,75
3fBbfrWZUuWWrMQXFISr7N,71
5puU24G3lHVsUXPAWW2ZpV,50
7LvPr4Mchf8YC23O6PdWWY,21
2L8cFPItBljPNJgPjTnuIf,60
62OElEtQe1qyPIq21QwR0T,19
1Qi2wh8fFgDV7tl4Sj3f2K,52
1jZoQ2R3wgs1UbOhio9j8I,59
2KxZrZ6vNQpcmPccx9zAyk,8
5sjlao6k5YWtekBIRjgMbx,24
4jtyUzZm9WLc2AdaJ1dso7,72
5HJqpDspKDKwQpLjvkcIsD,67
0xdYzkbBBfTevSyOJqWUSX,63
1pxXqJZBrCREdC0s4Xs6Xz,61
0ABHhxQTaluB94ohp2RLSr,51
7wdzLe2Gsx1RGqbvYZHASz,67
6Tr3qZW1w76lrUuevHXeJ8,9
12KUFSHFgT0XCoiSlvdQi4,79
3oiMJQAWVaxSubJ7b2VUtX,70
0VZs2OQq4axr8GFRdC9nyD,52
6dshconh2KBbGxVh7GtSTC,61
7LA65XN3XINyDpn454otUO,13
7GCElX2eJA5t0AFWw3WzKn,62
5t54WbqXtMwT5yF1nQSuKz,48
5r00wpsojd4mBYaQFDvni7,62
3U4isOIWM3VvDubwSI3y7a,87
32lm3769IRfcnrQV11LO4E,70
0Y1MWB026LYxGvhq4EcMiC,63
60nZcImufyMA1MKQY3dcCH,82
03Dpt8Z4Zww4NGJb8503zb,26
5r43qanLhUCdBj8HN3fa6B,83
0Ie5uiv54KgCr7P4sYDTHl,51
5CXnIPD6rTjszYYQm6fY2P,62
5XwIdRXvHTtxH5BmBOSCCM,56
6fv1RHhZIxsYbfI2atszgJ,21
6AzCBeiDuUXGXjznBufswB,69
1eL8wZKx7CVJVbZG12becL,57
1fidCEsYlaVE3pHwKCvpFZ,78
4gbVRS8gloEluzf0GzDOFc,86
3wx2kQWPn9p5UppQbNhPAk,66
1JCCdiru7fhstOIF4N7WJC,65
3JjnGLK8IxkNLvo8Lb3KOM,83
6HFywc5eQYRRYHYTatCb5Y,68
2ZBnK2CGFK6jcagWrpyPzA,60
6j8lAie0mdUNreql5d5Ejz,59
37sINbJZcFdHFAsVNsPq1i,76
44DNRbTlkVXL80mZa2XwZl,44
7GtGeeChOx4NS77bqK8SUx,67
3V3iy4K6paycRmTyrjQVwi,47
1DunhgeZSEgWiIYbHqXl0c,73
0SqUFLaRXwufRUsJ0t4dXB,58
6qnM0XXPZOINWA778uNqQ9,66
5v2snXqNEVtKxsJy5YBVfV,48
1dgWTMoHwTUnQhOQ8SR5fV,74
5BtS8w1kkjLV1BbvB0t12u,53
0FDzzruyVECATHXKHFs9eJ,86
3JUT20Ycry03hgIbMSSBzV,56
0c6xIDDpzE81m2q797ordA,55
3qQ6WFhcAx6LOH1UHz1c0U,61
6Xa2q0dapj03CsRzmD0Os5,69
4UUFTQKwwId0n1P9t4ZQhx,47
3jVtllWS5CFFWLQng8sKsr,74
7vS3Y0IKjde7Xg85LWIEdP,78
7vDLA6UKYwZ9D5CW1rCyDh,0
1pbjOhmFwYC09EYU5EwB5L,61
3DmW6y7wTEYHJZlLo1r6XJ,79
0BoWVJUFru3oEaU2N1GCyc,52
29gsi1zZrZxdStACmTQB0Z,70
1CtvmX33OzZakoFD2eEQPz,30
6G5NsbGQlLQx4xjZE69Lnt,31
1COvXs6jaykXC73h9OSBVM,63
4Yo4Nhamcxm7t51Q8yMS5N,1
6t2eIONH4Sax3R21QWiKNp,63
7LWtfSW68VAkHp3hpcFDCY,40
3ndumr5hw721OmT5opZ5Zl,50
7lG4154Md1Kw7BMg56Pt4s,36
6sy3LkhNFjJWlaeSMNwQ62,80
6s9m5J92By7jii22Q2XtY2,69
6olKv2HP3XgBpvVxAswowe,65
5ygp81TQpolYKghQjdYZpD,40
5vTPxzm4h2bY9rYyVrGEU5,72
5259GVdvIOBkcqo6L2i9qw,57
2rO28hRLDbsenVjeWvwqQz,55
1soxUgYIZb1qx1c7o1Lc7z,71
2GxGYGrixbXPFojONbzdo9,56
35x6JdLCr4VWWR5ShNoAWo,53
4iEOVEULZRvmzYSZY2ViKN,72
2asIUjALYhUbH8hvLUhDWo,65
5BrTUo0xP1wKXLJWUaGFtk,75
5TH8b5gICqw2SmrokNkAaG,0
2sLwPnIP3CUVmIuHranJZU,59
5BJSZocnCeSNeYMj3iVqM7,66
5J6IvCB3hhdBVFfKI75fjp,48
5pwcZWC7XdfoPo8FDwPaui,54
0tyYpW6eJ2q7Dtfyc3v7rO,49
6YUTL4dYpB9xZO5qExPf05,84
1u6Ni98NiRqeiwe47DpMsA,54
3yx6eryOZgO54bt3B671cn,56
48td6xvpokdYwvbl3JIiXP,71
0jkeRqlWciqKxU3iHQfdWj,62
1ffMmNQ42w7dIwyCDTKySb,52
0yLAJvnay8hXAU0exdXSXi,40
3CX3WMBg6lzWk72bYL29vP,59
67awxiNHNyjMXhVgsHuIrs,72
43lL05gZ1DqG4YJ74rCPmM,57
2PLo8T3kGE9URFvBy3tUdt,59
2SSFvQBwsxeazzo7z5l9gD,62
2ia7iiEtpiOL2ZVuWxBZGB,67
0U6uTxVPeoXFcxlXMIWgAR,49
2jtUGFsqanQ82zqDlhiKIp,59
4sp3FVsfBEYWMmczQHGp0s,0
5aj0xPGiEUN3aI2oOYu14S,68
2EvddT8rcO99bKH0rDHAYG,66
70yhaHLp9STtzI2Kzba6Tr,65
4u7KjVIQPdzGCcAwg4W5Kl,60
24MSdaNRlLgjp8xYeJeXwZ,57
2kWowW0k4oFymhkr7LmvzO,68
3tInTDUq8wdIMw5ftohmqJ,56
6K8qKeWo5MsFED7wCR6Kop,72
2Vevs2eAQNNb7NTpKj5kqA,53
7m3povhdMDLZwuEKak0l0n,63
0YoUczWJPqphLvxnTXG00N,57
6FE2iI43OZnszFLuLtvvmg,83
3gbBpTdY8lnQwqxNCcf795,74
2TR7A4ulH9R1PNwMyd8o8U,73
1gugDOSMREb34Xo0c1PlxM,73
2dgFqylK6gyILa4HY65u0y,61
7kB1UXxStzSa78NdiexiIS,50
1j8z4TTjJ1YOdoFEDwJTQa,75
1oew3nFNY3vMacJAsvry0S,79
5dNGORzxFb5z3v7vSAFkTU,62
3GXAAgzvRuEiyiPGGUD1e1,48
2xLOMHjkOK8nzxJ4r6yOKR,64
5BNgkhr9nadjc1cJGpeJAs,44
6g6A7qNhTfUgOSH7ROOxTD,68
5maiP9UMnTSgoxPX8X3bdz,63
7t2bFihaDvhIrd2gn2CWJO,82
0xQ0oEwkMxLcuHEWFc7qwX,35
3nB82yGjtbQFSU0JLAwLRH,57
03fT3OHB9KyMtGMt2zwqCT,77
3lZpvPprN56RWqDqrKy9vl,0
74fpNVAJrKGQuqHETi4WSt,69
4JqQWAr47pGEoaMArpA7Z3,49
4z8Ll8nU1jMqB8HvKTyLP1,53
5E4CJfa6yZNGSKVFSUgaBt,54
6s74UWM63X9K3koAfU9KUl,47
5Hroj5K7vLpIG4FNCRIjbP,81
6HfOzLLjsaXsehIFEsrxTk,77
4foyyTPR2jUcATliukBkd9,56
0qcr5FMsEO85NAQjrlDRKo,77
7GEidxhfGNteiW9n0kLyxH,54
4Fpq4QkR06QRDkujBUk0JY,56
6BstspHAG1DuMebrQJWPJY,46
3cHyrEgdyYRjgJKSOiOtcS,83
36pLU2ywVeBKEF0rrKtmCB,63
33LSgUa20mKNgeut1XwP2E,56
14hJ5tc1VCFMWhVn9axRTC,64
6hgoYQDUcPyCz7LcTUHKxa,84
1ugf7FcFQ0s95CTB0btuzz,52
1PCvKFPWnTXAe2oaReVUcr,73
5P16LUPtZ1I5t3EqwELD53,44
2ldAdghnrO34HPcZ0IWfTu,64
231O3DltLcwtgIKoNbMkrt,43
3xgK660fsZH7ZDcOMfIdfB,61
0B0y2FImat9j9MJTNRZWfW,66
2J4Alm5zUad4hB5bY2HhtV,54
4Ulq0gMDyMQuwKbM2ocx9x,49
12B0Twa9kRz45Xw2PgXHJm,59
3LlAyCYU26dvFZBDUIMb7a,76
3un2KQUaQ2brEpd8dK93wI,65
2wBCrtJS3E3TimRZ5MElTI,73
1x80xTzSL7pok3M5JC3oJz,63
6KuHjfXHkfnIjdmcIvt9r0,71
4ngypPwfcqpHBxQjJIOgvr,47
3G6hD9B2ZHOsgf4WfNu7X1,79
1eIk4CkooTRycHSDfaShLC,48
0K1KOCeJBj3lpDYxEX9qP2,56
7jJH8F3PHlNvxfqEAAfFDl,64
0HZUp8fm9fh1Mitqx4CIOr,67
4q6dqyGM25sKFU8nYAGRe4,71
4nVBt6MZDDP6tRVdQTgxJg,84
1y3r6RXiJZNBV1EI0NggpS,76
3k5qT0S3wbSLfeEJtXERVI,1
23khhseCLQqVMCIT1WMAns,75
3Q2tKt6gKdn9LUMcHFxNJy,56
5hgnY0mVcVetszbb85qeDg,71
6eZP01jERQt27Ggq7kpEf9,53
2n3CaPGPLYnYAvTEwKCX8t,65
4VSg5K1hnbmIg4PwRdY6wV,72
5vCgOg9VqRaAUbnflCO6P3,61
7cpCU3Denug5NGZsSpQl8v,72
57MOpbjOIoWMZnstWOtfm6,55
2gSh6B45bWv4gDOhawR8C2,52
7rbECVPkY5UODxoOUVKZnA,83
5ChkMS8OtdzJeqyybCc9R5,82
4h5KB1btt2aZBq9EJHmWF4,54
1KxwZYyzWNyZSRyErj2ojT,77
4O1CExxinEpKZi3861NlTK,67
5DEpO2jZQagRQvptOEzFwo,32
0UpdZpqyGKwz3GRU1DvpGM,29
3MykNWa65IP2VN1Qa6B9yK,56
3b5LW3nS3WFQyS1e8ajGJN,61
1jROHCeEzDr6VnV8EnBnik,50
2Sh4sAOfnSHEVKFyysxzat,72
4GKk1uNzpxIptBuaY97Dkj,65
222dTwr5XeEgAzEtsrQA0R,61
34XS9dsi2pnGcyJ87JNT8f,0
3M31S6f0z8S3nkFh3eS06W,63
0Nk7bSn0MItonkR0GNs3mj,61
3Hx7RXqCS7Kzjy2ot2q1Gk,63
5DXKvETa1xppOmd4CDxs9S,66
6MedtpuWvqfoH9CiqdjCUK,31
5UY3Vzkc5INzJ3wBJm5FlD,47
2stPxcgjdSImK7Gizl8ZUN,61
5lF0pHbsJ0QqyIrLweHJPW,74
4lhqb6JvbHId48OUJGwymk,80
65G7XDGcybJiGywSCXJiL5,64
34MJ07N9Bhu6iKPaxSVnCT,64
0QDfwssgneF3kVgBo13lRr,18
2B5ey0F0QtFKNIR48vfvNJ,51
6xVIlqDFInhEEgBDV02kp3,29
7qgsIONiXn49hfU4OfgBSJ,36
1HOlb9rdNOmy9b1Fakicjo,66
5SsR3wtCOafDmZgvIdRhSm,73
1MDogqDrStFSO9cdUTUFem,52
6Vc5wAMmXdKIAM7WUoEb7N,75
2dLLR6qlu5UJ5gk0dKz0h3,82
6jG2YzhxptolDzLHTGLt7S,74
0Yp3wCUpjrG7NWWPDpmQXm,60
30S7ayrPfoQ2zBHlJmavTn,33
0pqXmjMhNVD9oq00BpB2tm,43
7ongSdLv28Z27WeCrzZXwB,59
70b5Sq3ePOu3Gqg0hjlOtR,71
1XTbAGjlbdQ74ADCA7sE02,37
4G8gkOterJn0Ywt6uhqbhp,74
5eo5uGyM4q70CLU3LZphfu,63
0NIIKjRSjFVfjkgcgWlgQu,42
2yi7HZrBOC4bMUSTcs4VK6,72
27aDju7VAODvQYHWrrv6o9,54
01e8dGbulrphX8j3fZDQYk,64
64Flzdebissfcq2f0QQq0t,14
5FVd6KXrgO9B3JPmC8OPst,89
4mnuiEDq1ADXUTYWJxLo4B,53
5Mw9bXG1dLNhbjofkVS2oR,69
1CI6YgwwNq3VfhgxPuEpE6,60
26XUAwGZqQEyy8Ubhtj4kq,63
6Zf4AMWgnUDobtAixiIqnZ,38
19OHDib8Jrqi3o2nm5lzdA,68
1A2PVHd6kWaMlaJVkMfXmz,59
3gVRILe7XCyNakb6sy5umX,66
4tK5L8FD5Gl1dSwhzXuU6K,32
5AnCLGg35ziFOloEnXK4uu,71
2HHiH52OPxe8qyVO7N4uH7,49
2zMXH5k5NZy1Nw460bLvRh,59
1iLv1ieT9BZ3qsti9yTCnG,75
27tNWlhdAryQY04Gb2ZhUI,81
6lbhWl34Il0WXm5pX1fM9E,70
3IPnBzGRMg6BfViFxxa0Gq,73
74ShSWUO9MyQ12K5b9ToCf,46
3G5iN5QBqMeXx3uZPy8tgB,66
3vYQTgxQWWM4VIDHi7qhQ5,42
6Uy6K3KdmUdAfelUp0SeXn,71
2vwlzO0Qp8kfEtzTsCXfyE,83
4rYLpaNFzt6pkQnrCvVHUw,66
54RCDE1TAewECyX4WDUVm1,55
2aSC2xhRxOLiiZZVjhbylH,74
1PoGWZbJPGmViVi7CYbDUK,67
0fjqx2nfpWXdbrbnxDDgPT,42
2ubncjpv82GY5uES29L5ik,50
5VSCgNlSmTV2Yq5lB40Eaw,68
0vvKyFjX1hzSwpNtVwnJ2H,57
4miKDdaWW78mKwx6TIvOa0,50
0n4bITAu0Y0nigrz3MFJMb,77
7ueP5u2qkdZbIPN2YA6LR0,76
39RWgrQOBCLQH88wy0TBm9,47
3IQgeOgdHIag6mu0mgKRgQ,57
5RTdPdySeCUpEc9MV8Oepg,54
1FfxSgLHUkNCCLdZ7wrCTY,60
60jI0JgMLLj1VggHJVhtRs,65
2eqDUxbd0JPEhNrJdPlHLs,66
4tzrdaXrV7FQMLoM0FvXdZ,36
009ImBOrIUlWgla8U05RAC,80
4AU7z13HYmPMetlWbq1mys,61
44Ljlpy44mHvLJxcYUvTK0,66
0Utg7sirTPqrs6Cx0FbriQ,70
6or1bKJiZ06IlK0vFvY75k,79
6IDDwI0YOCAUDhMZltQekS,58
3grPZ1iQg2tEdh0ZCh3HTt,63
58vnVBWfKWIjSVvKTZJly2,57
5FgLLtrDU4Ex2ezB9anpH5,41
66rVt7PbwyKlu6CK6rxyAi,67
45CYItXhLXx3hdKDeWZBXy,43
2QAL4zoAZxY343KsjuS6dG,0
6Z8R6UsFuGXGtiIxiD8ISb,84
2QjOHCTQ1Jl3zawyYOpxh6,92
4PJXT82AZtlDW4Q71b43oz,66
20FZrLl9zSbO9b3DhaqO6M,72
40xhyfAPDoMtv494MfPevP,67
48RN2EOOyG2Gs5Pyla7ZJj,60
1KtD0xaLAikgIt5tPbteZQ,69
2QtJA4gbwe1AcanB2p21aP,67
1o1Pny4JcE3LdUBeBedbm6,67
2xRYnHQdLD9ketvC01UYYT,69
2EoIt9vdgFRNW03u5IvFsQ,69
2V3EBbauVyLyc8nU2igZyJ,33
1a0BdV0rApAOX1nGOCxeSa,37
7y911sqgHGHcyU4ivapjwi,67
3JsydWaf2Ev4ehaLUjj3SY,77
5wjmqUGN7vrAqFqDWrywlZ,70
7jRdxVZeBAtLXL8ZpBMR2q,58
0Fs9cdPDhptWEDJmiCbkEW,80
6qewYf1Su9xeaAp9iEQpUw,64
4CLPNURPcKztF9RRdcWLGP,67
439TlnnznSiBbQbgXiBqAd,70
4tLNKzcRv95bWCtwNpH4w6,43
1vjx9wZEyhhM1VRmIoDiRk,41
4jMu6QYon1JEikcdTJ1TzR,69
6ZZZBAcwGNwUUb2XPVXHLK,2
7JKUEuxOW5NNieEjoW59sH,57
0uMur9BAwuzsShojxBi6ag,46
3ogtSrlbtiTamktbA0hw0E,56
5JkD8GESbBh19gWw5F0iKL,0
5ka2ajep9OAvU5Sgduhiex,79
25zXRQGuwYZdIp88fVZOPC,61
4hnK8P3v7kE7T4PMBYwRhu,57
4IeUAegXVbETb7FpgNDnSM,63
3et1SjQkOhOSUl9vzfDzlx,51
5MsZIaCYY6Tsdph0LiB0hE,62
6CLVh9sekZ1p2G8Tfhhj8h,67
37jTPJgwCCmIGMPB45jrPV,65
7d1CFwrBmH34gmS0Hkbfbt,68
1UMKquW1olreYO1LlLmTqi,68
3stOygN0I7CIvkEB2LJGbv,65
6Xk7PnitV9jCRorWt2LiVZ,67
3aOnLQ7Q5bUxB8mqYWb7iX,38
5mIqtDBiw3rqMxsJc4UVM6,56
1rGLPyb4LMojT4wpxiZTp8,60
5HGibWoxnkYSkl6mHmAlOE,74
5HOpkTTVcmZHnthgyxrIL8,66
0LbcGBb8QrD6adtosSFCZV,0
0DOgMeHlNponAEqczZoxX0,53
3N5oiETJEStSB71TjTFkWV,57
0spRhrdp5a0qHBzcYwtFIX,52
6nz35DNIzbtj5ztpDEcW1j,64
5ik5nMy8vdS2rXe7SAGt2K,54
2LvRR121MWFmmEGkuV2vQP,69
5T7ZFtCcOgkpjxcuaeZbw0,79
63FrXif0Pdu4NAPvTh87mw,60
4HQQugufFOumfSO0ukf8Uv,38
2ih2U8ttFzCjnQ5njF3SrR,67
5ZSYAxCFeBKmZ6Y0Ga3IlA,1
3sNVsP50132BTNlImLx70i,86
7IByJvSqRFltGyiiIiL4wn,67
4Ib4InLIR369amEBFcAjhb,16
7BvCDrlYwJ5D9RUqvvs3BT,46
2OsEJFTfzfjG4oC92cuP2c,67
6D9XBfUFCpnVN2tSP2bETW,21
6PUIzlqotEmPuBfjbwYWOB,75
7F4szzhfJYIfK8fdKSJj9C,32
6m4fTMuS7abW0LRWZTLsrh,14
1zvQt99d5oTkEQLmSoO1yu,59
0nSr7aFZlWoM4hULnAGTdx,39
5wUaDFJN4O61Azp3zmUpyw,7
0EocM6HDjPyainYm1xQ7JM,18
0aUWfpD3PlSv3FTTKcT2rN,53
4NVNapccSX7E5JLiW0uQEy,65
3yiopxxeHuwcpAg4e57Zjt,54
5cn4RhNZPPjt0onhqUMEfa,48
29AR5X5yKPd4DBIAiqUMDy,52
1k92CLuZLyE9okssjdXf3L,28
1VN6TvmHTIWvLzBAOmre6P,51
6rvKqjSuVP02HzGiV4G4iq,50
5ETe7SElBIgm2NAZY3SpX4,44
2y4lAQpi5VTNLu2ldeTdUH,81
18ws4dUbhpoGB7Uv7U89yp,51
4rHZZAmHpZrA3iH5zx8frV,80
4OAuvHryIVv4kMDNSLuPt6,79
1KIQ0RscHwxXPJUvhuO5Bl,65
0YKvEXArXE4GeGzqCsaifN,59
5qAmr6fmWk22YY3fS2B85c,13
53Dj5PCDhb22qWqmre3YQs,66
6twW4ma6w0mOeejejPK0nY,66
1yjY7rpaAQvKwpdUliHx0d,81
6FLwmdmW77N1Pxb1aWsZmO,73
2GxCTEXhba060skpicYxTk,47
1PNGJBI1Lx0h8QCpkHKZLU,53
3cKM7UXBZmgjEgEBTkaIlU,79
31BJMDDbKD12ei9mxddZzf,32
5xDrO9DEDJGUQGfyoHvgDJ,57
56z8UyE4foPVnSrER7lVR5,42
37ZJ0p5Jm13JPevGcx4SkF,86
3JNEXPTnSxqlxNqhTW61D2,50
20AGlD7Dnu3c6bbqNJLJeo,0
1gPCk3KUE83rPdz9QqGsX9,50
5ytc87gcx6dZ4nWRNykinV,63
6cJLfIqwh0tCKRjYM3WpZ5,75
5PycBIeabfvX3n9ILG7Vrv,80
6GsAD8PgHxmEuIPTG8GP3M,67
6fmeXejj4CNkAQ78yao7oE,53
4VAngYbLewVFpcLR9FpYfR,52
6YaB4TXX4s2AJreMQ6cuIj,28
1ThdZzM4DCcNIRf9EyBMg5,40
04SSxcKDNjAkTvPeT0UUMN,69
4HFNGbVmsMV5lHUvDuXLkl,57
7hiBhOh4s8G0xmGYBAjyuw,64
2o0V0AATmWmCmMOAFWDuEV,59
3n3S5cH3IyaOswY2XSUGTS,62
5BCc3l0roIq6XXKTGFJ7vm,0
60wwxj6Dd9NJlirf84wr2c,77
5gFoAVTN9YlM9uJCrFZtgl,72
2Foc5Q5nqNiosCNqttzHof,83
3bidbhpOYeV4knp8AIu8Xn,83
1QNqrsNQ1JVLEwncov3lEY,72
5hZUqVitmzZQcTtpkybSj6,47
4dTVgHZFPlaq9nPbLVVLSG,60
0na8x6EOqjHsGABdB90TIC,47
0RFCHlNuTeUHIB36VuVbOL,57
6mH3qVIeOsnQIAho5eWwhH,64
1AcJJerSHcXCnevx9oSoWe,53
2bN0VoXCagktb6yAi9942I,53
5T6DM9qjjngWnukcw0svkX,67
0gL0Xf8CN95HmgfEYYLRZV,61
7osM2RfjqOyLt1p3R18kg9,33
55h7vJchibLdUkxdlX3fK7,82
1mKXFLRA179hdOWQBwUk9e,83
2GCKWEsbb0Xo1oodTOKVi1,61
4CcrLWFQY4dRGMbUR59cSp,62
0HnaqUxvHP5LaWdmWwJpiS,62
0i5el041vd6nxrGEU8QRxy,74
4lcXNTm9JrQpJYXqsENmFI,60
1cAMXz9mnvrqyQLSG4KeeE,63
4Vbwap6K56bB5sYnBBD6GY,46
6aVeSCobcOjIkMFARN9B7l,54
0vRFKF7dGdL5XxZMXzpCpF,56
389JMtmedq5MLhikWghmzw,47
6yjsa6c8nSGQqXF12vFSpp,68
7k5uBcPwecGOf90m2vpxJF,52
0RCsGhR44nFVAd5WiZZcGq,51
01uqI4H13Gsd8Lyl1EYd8H,65
05SBRd4fXgn8FX7bf8BCAE,74
0a4ZGSRZOgspQy2HYzU82l,52
5ZMFVgZSYvbq3SmgRwaGMa,55
7EdJ8z6IBotTjO50DfzzuV,60
0GaBIpyHvytM1UBYmqXu08,71
1J8j3IeJz1HXoHF59LoP4h,49
3Qe097eJNp9MfpT2PieEw0,64
3adeqciqrsp6PQqR0hGDC7,58
56sxN1yKg1dgOZXBcAHkJG,75
5LAKjqbB5uurPpxFEicd9S,59
6UgxOrbHWJeqHvh0ost7Aa,62
7pjJBo6DULg6YK66PA8v7r,54
3rE5PBReux0vbrIqbWFLnt,55
2nMeu6UenVvwUktBCpLMK9,85
3eN46sMTppXYMAyWi37wn1,64
07RXBKfyCYIYRMLCvlGWXU,48
0vvG0VEN6l2fbIEUtq3mQD,49
06EL94D0TA27Ik0Ke5usbj,70
3BnBKNItMng824sLx0pUfy,64
6enPOmd3vSFpI4jjms8kXN,68
6XD3HMATLswheYevIfKkSi,69
2Xaw1RrXP3mdooKWysuRJ8,61
4pcouCCxFNTxSYKCkr9bCu,1
6fRKgExSY24i2whGdAJUnM,31
5GjnIpUlLGEIYk052ISOw9,71
2kEDuZRwYUoQLIYKpQfKWa,58
0I5s8Y2FnmsfYDDdOPfc36,0
6NmCCgnQcxKHPOAKgd9Nth,63
2DI0fZ4QZmLtapszYaoG6F,52
2n5bpmhEqlMJ2jgvWAwD9N,37
7jP7iCJ1cXVXYHWIkYtP6d,54
5pUDEECtWBOUqg523dFnSC,9
3zbnvxvqV5lL4Vq0FznWsX,55
2EcsgXlxz99UMDSPg5T8RF,71
6AviHKu3ydzAePBmzEi62v,58
0UAmPUdpTRq8w54B3H8TzY,44
7uMZy0bALAdneerERyr7Ks,56
3QHMxEOAGD51PDlbFPHLyJ,77
6CjtS2JZH9RkDz5UVInsa9,80
5FljCWR0cys07PQ9277GTz,62
0rFZaQ4crlGAzuCjWCQ2xu,67
4e3RCQgj1P4Fa7d86y2qT2,36
442j8VxaB60dWf9cBFuX5w,71
1qDahv56bbyCytqvnvY2Yp,34
61w5i6NlAZXBa5FTTbDL0r,43
3PBC860LAeS4utDAqlqIe2,58
0XGLsSU6wtfnKXiMNvQr61,58
7yz6wjkAV0ZByLrlcrMkAx,48
39mAAkuRCowaZ3J9lYjqnP,16
7iv2SMNIgKxXerLuGNAXKC,0
6GBUsjHfZuweYf5lQEz6mP,64
5ctk3VJoHoURSiwkCJn2bf,67
5anCkDvJ17aznvK5TED5uo,78
42GcjriRK6srwHkfbkBqVl,66
